title,type,source,episodes,status,airing,rating,score,scored_by,rank,popularity,members,favorites,studio,aired_from,aired_to,year,start_season,date_aired,duration_minutes,Action,Adventure,Cars,Comedy,Dementia,Demons,Drama,Ecchi,Fantasy,Game,Harem,Hentai,Historical,Horror,Josei,Kids,Magic,Martial Arts,Mecha,Military,Music,Mystery,NA,Parody,Police,Psychological,Romance,Samurai,School,Sci-Fi,Seinen,Shoujo,Shoujo Ai,Shounen,Shounen Ai,Slice of Life,Space,Sports,Super Power,Supernatural,Thriller,Vampire,Yaoi,Yuri,Average Rank of Related,Adaptation,Sequel,Side story,Alternative version,Prequel,Summary,Other,Spin-off,Alternative setting,Character,Parent story,Full story
Nodame Cantabile Finale,TV,Manga,11.0,Finished Airing,False,PG-13 - Teens 13 or older,8.34,47983.0,203.0,995.0,84808.0,381.0,J.C.Staff,2010-01-15 00:00:00,2010-03-26 00:00:00,2010.0,Winter,70 days 00:00:00,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3684.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Ghost Hunt,TV,Novel,25.0,Finished Airing,False,PG-13 - Teens 13 or older,7.92,69224.0,656.0,527.0,152490.0,2579.0,J.C.Staff,2006-10-04 00:00:00,2007-03-28 00:00:00,2006.0,Fall,175 days 00:00:00,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,912.6666666666666,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Accel World,TV,Light novel,24.0,Finished Airing,False,PG-13 - Teens 13 or older,7.53,236083.0,1545.0,103.0,433343.0,3680.0,Sunrise,2012-04-07 00:00:00,2012-09-22 00:00:00,2012.0,Spring,168 days 00:00:00,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.2,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Bakuman.,TV,Manga,25.0,Finished Airing,False,PG-13 - Teens 13 or older,8.32,167429.0,216.0,172.0,332666.0,6846.0,J.C.Staff,2010-10-02 00:00:00,2011-04-02 00:00:00,2010.0,Fall,182 days 00:00:00,24.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nodame Cantabile,TV,Manga,23.0,Finished Airing,False,PG-13 - Teens 13 or older,8.41,87363.0,163.0,381.0,198927.0,4443.0,J.C.Staff,2007-01-12 00:00:00,2007-06-15 00:00:00,2007.0,Winter,154 days 00:00:00,22.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.4,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kamisama Hajimemashita,TV,Manga,13.0,Finished Airing,False,PG-13 - Teens 13 or older,8.14,138954.0,383.0,259.0,266342.0,6387.0,TMS Entertainment,2012-10-02 00:00:00,2012-12-25 00:00:00,2012.0,Fall,84 days 00:00:00,24.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,919.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cardcaptor Sakura,TV,Manga,70.0,Finished Airing,False,PG - Children,8.21,121898.0,297.0,292.0,237669.0,9453.0,Madhouse,1998-04-07 00:00:00,2000-03-21 00:00:00,1998.0,Spring,714 days 00:00:00,25.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350.75,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daa! Daa! Daa!,TV,Manga,78.0,Finished Airing,False,G - All Ages,7.78,6598.0,919.0,3045.0,15211.0,216.0,J.C.Staff,2000-03-28 00:00:00,2002-02-26 00:00:00,2000.0,Spring,700 days 00:00:00,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.2,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Kimi ni Todoke 2nd Season,TV,Manga,12.0,Finished Airing,False,PG-13 - Teens 13 or older,8.12,133548.0,412.0,322.0,224494.0,1117.0,Production I.G,2011-01-12 00:00:00,2011-03-30 00:00:00,2011.0,Winter,77 days 00:00:00,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1805.3333333333333,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sekaiichi Hatsukoi,TV,Manga,12.0,Finished Airing,False,PG-13 - Teens 13 or older,8.07,69250.0,469.0,701.0,121752.0,2908.0,Studio Deen,2011-04-09 00:00:00,2011-06-25 00:00:00,2011.0,Spring,77 days 00:00:00,23.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.8333333333333,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Code-E,TV,Original,12.0,Finished Airing,False,G - All Ages,6.49,5866.0,5635.0,3214.0,13818.0,18.0,Studio Deen,2007-07-04 00:00:00,2007-09-19 00:00:00,2007.0,Summer,77 days 00:00:00,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2434.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Junjou Romantica,TV,Manga,12.0,Finished Airing,False,PG-13 - Teens 13 or older,7.99,86423.0,568.0,568.0,146369.0,4707.0,Studio Deen,2008-04-11 00:00:00,2008-06-27 00:00:00,2008.0,Spring,77 days 00:00:00,24.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kiniro no Corda: Primo Passo,TV,Visual novel,25.0,Finished Airing,False,PG-13 - Teens 13 or older,7.63,36820.0,1273.0,1138.0,72255.0,1126.0,SmallStudio,2006-10-02 00:00:00,2007-03-26 00:00:00,2006.0,Fall,175 days 00:00:00,24.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D.Gray-man Hallow,TV,Manga,13.0,Finished Airing,False,R - 17+ (violence & profanity),7.92,40618.0,655.0,795.0,108764.0,825.0,TMS Entertainment,2016-07-05 00:00:00,2016-09-27 00:00:00,2016.0,Summer,84 days 00:00:00,24.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sengoku☆Paradise Kiwami,TV,Unknown,26.0,Finished Airing,False,PG-13 - Teens 13 or older,6.2,609.0,6763.0,5316.0,3989.0,2.0,SmallStudio,2011-10-04 00:00:00,2012-03-27 00:00:00,2011.0,Fall,175 days 00:00:00,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Parasol Henbei,TV,Unknown,200.0,Finished Airing,False,PG - Children,6.39,94.0,6043.0,10418.0,309.0,2.0,unknown,1989-10-02 00:00:00,1991-01-28 00:00:00,1989.0,Fall,483 days 00:00:00,10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Juuni Kokuki,TV,Novel,45.0,Finished Airing,False,PG-13 - Teens 13 or older,8.13,28791.0,399.0,1016.0,82925.0,1907.0,Studio Pierrot,2002-04-09 00:00:00,2003-08-30 00:00:00,2002.0,Spring,508 days 00:00:00,25.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Soul Buster,TV,Manga,12.0,Finished Airing,False,PG-13 - Teens 13 or older,5.91,4687.0,7553.0,2963.0,16223.0,13.0,Studio Pierrot,2016-10-04 00:00:00,2016-12-11 00:00:00,2016.0,Fall,68 days 00:00:00,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12919.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Live On Cardliver Kakeru,TV,Manga,51.0,Finished Airing,False,PG - Children,6.86,97.0,4074.0,9003.0,673.0,3.0,TMS Entertainment,2008-10-05 00:00:00,2009-09-27 00:00:00,2008.0,Fall,357 days 00:00:00,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1696.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Triage X,TV,Manga,10.0,Finished Airing,False,R+ - Mild Nudity,6.41,34990.0,5978.0,1025.0,81824.0,158.0,Xebec,2015-04-09 00:00:00,2015-06-11 00:00:00,2015.0,Spring,63 days 00:00:00,23.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12919.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Nanatsu no Bitoku,TV,Other,10.0,Finished Airing,False,R+ - Mild Nudity,5.2,4722.0,8835.0,2533.0,22001.0,47.0,SmallStudio,2018-01-27 00:00:00,2018-03-31 00:00:00,2018.0,Winter,63 days 00:00:00,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.75,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Chikyuu Shoujo Arjuna,TV,Original,13.0,Finished Airing,False,PG-13 - Teens 13 or older,6.95,8111.0,3731.0,2600.0,21106.0,159.0,Satelight,2001-01-09 00:00:00,2001-03-27 00:00:00,2001.0,Winter,77 days 00:00:00,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4362.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
K-On!!,TV,4-koma manga,26.0,Finished Airing,False,PG-13 - Teens 13 or older,8.14,178001.0,383.0,183.0,322621.0,7149.0,Kyoto Animation,2010-04-07 00:00:00,2010-09-29 00:00:00,2010.0,Spring,175 days 00:00:00,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.6666666666667,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Soredemo Machi wa Mawatteiru,TV,Manga,12.0,Finished Airing,False,PG-13 - Teens 13 or older,7.47,14763.0,1744.0,1826.0,38419.0,143.0,Shaft,2010-10-08 00:00:00,2010-12-24 00:00:00,2010.0,Fall,77 days 00:00:00,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6599.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scan2Go,TV,Unknown,52.0,Finished Airing,False,G - All Ages,6.23,392.0,6660.0,8158.0,1062.0,5.0,SmallStudio,2010-08-09 00:00:00,2011-03-29 00:00:00,2010.0,Summer,232 days 00:00:00,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1716.3333333333333,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Bernard-jou Iwaku.,TV,Manga,12.0,Finished Airing,False,PG-13 - Teens 13 or older,6.03,5918.0,7274.0,3130.0,14460.0,13.0,SmallStudio,2016-10-07 00:00:00,2016-12-23 00:00:00,2016.0,Fall,77 days 00:00:00,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3990.75,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Dae Jang Geum: Jang Geum&#039;s Dream,TV,Other,26.0,Finished Airing,False,PG - Children,7.22,454.0,2710.0,7079.0,1799.0,7.0,unknown,2005-10-29 00:00:00,2006-04-29 00:00:00,2005.0,Fall,182 days 00:00:00,24.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12919.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Space☆Dandy,TV,Original,13.0,Finished Airing,False,PG-13 - Teens 13 or older,7.88,75431.0,748.0,468.0,171855.0,2868.0,Bones,2014-01-05 00:00:00,2014-03-27 00:00:00,2014.0,Winter,81 days 00:00:00,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aoki Hagane no Arpeggio: Ars Nova,TV,Manga,12.0,Finished Airing,False,PG-13 - Teens 13 or older,7.5,48992.0,1623.0,821.0,105762.0,800.0,SmallStudio,2013-10-08 00:00:00,2013-12-24 00:00:00,2013.0,Fall,77 days 00:00:00,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ClassicaLoid 2nd Season,TV,Original,25.0,Finished Airing,False,PG-13 - Teens 13 or older,6.47,855.0,5712.0,5092.0,4497.0,7.0,Sunrise,2017-10-07 00:00:00,2018-03-24 00:00:00,2017.0,Fall,168 days 00:00:00,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2797.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ichigo Ichie: Koibana Tomobana,TV,Unknown,13.0,Finished Airing,False,G - All Ages,6.81,48.0,10544.0,10404.0,311.0,1.0,unknown,2007-10-20 00:00:00,2008-01-26 00:00:00,2007.0,Fall,98 days 00:00:00,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1217.1666666666667,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Re:Creators,TV,Original,22.0,Finished Airing,False,R - 17+ (violence & profanity),7.69,74531.0,1138.0,347.0,214467.0,1717.0,SmallStudio,2017-04-08 00:00:00,2017-09-16 00:00:00,2017.0,Spring,161 days 00:00:00,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4431.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rekka no Honoo,TV,Manga,42.0,Finished Airing,False,PG-13 - Teens 13 or older,7.42,18254.0,1948.0,1730.0,41792.0,219.0,Studio Pierrot,1997-07-19 00:00:00,1998-07-10 00:00:00,1997.0,Summer,356 days 00:00:00,23.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hibike! Euphonium,TV,Novel,13.0,Finished Airing,False,PG-13 - Teens 13 or older,8.02,94024.0,530.0,367.0,203942.0,3337.0,Kyoto Animation,2015-04-08 00:00:00,2015-07-01 00:00:00,2015.0,Spring,84 days 00:00:00,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1898.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gintama.: Shirogane no Tamashii-hen,TV,Manga,12.0,Finished Airing,False,PG-13 - Teens 13 or older,8.85,14981.0,25.0,1724.0,42265.0,393.0,SmallStudio,2018-01-08 00:00:00,2018-03-26 00:00:00,2018.0,Winter,77 days 00:00:00,24.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2684.222222222222,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0
Gun-dou Musashi,TV,Original,26.0,Finished Airing,False,PG-13 - Teens 13 or older,6.06,476.0,7203.0,4956.0,4777.0,15.0,SmallStudio,2006-04-09 00:00:00,2006-10-08 00:00:00,2006.0,Spring,182 days 00:00:00,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Galactic Patrol Lensman,TV,Unknown,25.0,Finished Airing,False,PG-13 - Teens 13 or older,6.49,113.0,5635.0,8990.0,680.0,1.0,Madhouse,1984-10-06 00:00:00,1985-03-30 00:00:00,1984.0,Fall,175 days 00:00:00,25.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denki-gai no Honya-san,TV,Manga,12.0,Finished Airing,False,PG-13 - Teens 13 or older,7.27,34590.0,2517.0,1035.0,80620.0,210.0,Shin-Ei Animation,2014-10-02 00:00:00,2014-12-18 00:00:00,2014.0,Fall,77 days 00:00:00,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
